Date,Dividend,Ticker
2023-12-07 00:00:00-03:00,2.08658,FISC11.SA
2024-01-08 00:00:00-03:00,1.5923901,FISC11.SA
2024-02-07 00:00:00-03:00,1.6473001,FISC11.SA
2024-03-07 00:00:00-03:00,1.9218501,FISC11.SA
2024-04-05 00:00:00-03:00,1.9218501,FISC11.SA
2024-05-08 00:00:00-03:00,1.15311,FISC11.SA
2024-06-07 00:00:00-03:00,2.1964002,FISC11.SA
2024-07-05 00:00:00-03:00,2.30622,FISC11.SA
2024-08-07 00:00:00-03:00,2.58077,FISC11.SA
2024-09-06 00:00:00-03:00,2.80041,FISC11.SA
2024-10-07 00:00:00-03:00,2.58077,FISC11.SA
2024-11-07 00:00:00-03:00,2.58077,FISC11.SA
2024-12-06 00:00:00-03:00,2.7455,FISC11.SA
2025-01-08 00:00:00-03:00,2.58077,FISC11.SA
2025-02-07 00:00:00-03:00,2.4709501,FISC11.SA
2025-03-11 00:00:00-03:00,2.7455,FISC11.SA
2025-05-08 00:00:00-03:00,2.80041,FISC11.SA
2025-06-06 00:00:00-03:00,2.7455,FISC11.SA
2017-11-08 00:00:00-02:00,2.9925952,FLMA11.SA
2022-04-07 00:00:00-03:00,3.9535203,FLMA11.SA
2022-05-06 00:00:00-03:00,4.55753,FLMA11.SA
2022-06-07 00:00:00-03:00,4.3928003,FLMA11.SA
2022-07-07 00:00:00-03:00,4.6673503,FLMA11.SA
2022-08-05 00:00:00-03:00,5.05172,FLMA11.SA
2022-09-08 00:00:00-03:00,4.88699,FLMA11.SA
2022-10-07 00:00:00-03:00,4.9968104,FLMA11.SA
2022-11-08 00:00:00-03:00,5.21645,FLMA11.SA
2022-12-07 00:00:00-03:00,5.1066303,FLMA11.SA
2023-01-06 00:00:00-03:00,5.60082,FLMA11.SA
2023-02-07 00:00:00-03:00,4.3928003,FLMA11.SA
2023-03-07 00:00:00-03:00,4.28298,FLMA11.SA
2023-05-08 00:00:00-03:00,4.8320804,FLMA11.SA
2023-06-07 00:00:00-03:00,5.16154,FLMA11.SA
2023-07-07 00:00:00-03:00,5.32627,FLMA11.SA
2023-08-07 00:00:00-03:00,5.16154,FLMA11.SA
2023-09-08 00:00:00-03:00,4.50262,FLMA11.SA
2023-11-08 00:00:00-03:00,5.491,FLMA11.SA
2023-12-07 00:00:00-03:00,5.32627,FLMA11.SA
2024-01-08 00:00:00-03:00,5.43609,FLMA11.SA
2024-02-07 00:00:00-03:00,4.77717,FLMA11.SA
2024-03-07 00:00:00-03:00,4.28298,FLMA11.SA
2024-04-05 00:00:00-03:00,5.05172,FLMA11.SA
2024-05-08 00:00:00-03:00,5.8753705,FLMA11.SA
2024-06-07 00:00:00-03:00,5.71064,FLMA11.SA
2024-07-05 00:00:00-03:00,5.60082,FLMA11.SA
2024-08-07 00:00:00-03:00,6.6990204,FLMA11.SA
2024-09-06 00:00:00-03:00,5.5459104,FLMA11.SA
2024-10-07 00:00:00-03:00,5.5459104,FLMA11.SA
2024-11-07 00:00:00-03:00,6.75393,FLMA11.SA
2024-12-06 00:00:00-03:00,6.5342903,FLMA11.SA
2025-01-08 00:00:00-03:00,6.75393,FLMA11.SA
2025-02-07 00:00:00-03:00,4.8320804,FLMA11.SA
2025-03-11 00:00:00-03:00,4.33789,FLMA11.SA
2025-05-08 00:00:00-03:00,5.05172,FLMA11.SA
2025-06-06 00:00:00-03:00,7.1383,FLMA11.SA
2017-11-01 00:00:00-02:00,1.53748,FMOF11.SA
2017-12-01 00:00:00-02:00,1.0982001,FMOF11.SA
2022-07-01 00:00:00-03:00,0.76874,FMOF11.SA
2023-01-02 00:00:00-03:00,1.7022101,FMOF11.SA
2023-07-03 00:00:00-03:00,0.82365006,FMOF11.SA
2024-01-02 00:00:00-03:00,2.52586,FMOF11.SA
2024-07-01 00:00:00-03:00,2.7455,FMOF11.SA
2025-01-02 00:00:00-03:00,5.43609,FMOF11.SA
2025-02-03 00:00:00-03:00,1.26293,FMOF11.SA
2025-03-05 00:00:00-03:00,1.48257,FMOF11.SA
2025-04-01 00:00:00-03:00,2.1964002,FMOF11.SA
2025-05-02 00:00:00-03:00,2.1964002,FMOF11.SA
2025-06-02 00:00:00-03:00,2.30622,FMOF11.SA
2017-11-01 00:00:00-02:00,10.15835,FPAB11.SA
2017-12-01 00:00:00-02:00,10.15835,FPAB11.SA
2022-04-01 00:00:00-03:00,8.40123,FPAB11.SA
2022-05-02 00:00:00-03:00,8.67578,FPAB11.SA
2022-06-01 00:00:00-03:00,8.950331,FPAB11.SA
2022-07-01 00:00:00-03:00,8.785601,FPAB11.SA
2022-08-01 00:00:00-03:00,8.785601,FPAB11.SA
2022-09-01 00:00:00-03:00,8.785601,FPAB11.SA
2022-10-03 00:00:00-03:00,8.950331,FPAB11.SA
2022-11-01 00:00:00-03:00,9.06015,FPAB11.SA
2022-12-01 00:00:00-03:00,9.06015,FPAB11.SA
2023-01-02 00:00:00-03:00,9.06015,FPAB11.SA
2023-02-01 00:00:00-03:00,9.06015,FPAB11.SA
2023-03-01 00:00:00-03:00,8.34632,FPAB11.SA
2023-04-03 00:00:00-03:00,5.21645,FPAB11.SA
2023-05-02 00:00:00-03:00,4.9419003,FPAB11.SA
2023-06-01 00:00:00-03:00,10.4329,FPAB11.SA
2023-07-03 00:00:00-03:00,5.491,FPAB11.SA
2023-08-01 00:00:00-03:00,31.133972,FPAB11.SA
2023-09-01 00:00:00-03:00,4.9419003,FPAB11.SA
2023-10-02 00:00:00-03:00,4.9419003,FPAB11.SA
2023-11-01 00:00:00-03:00,9.06015,FPAB11.SA
2023-12-01 00:00:00-03:00,4.9419003,FPAB11.SA
2024-01-02 00:00:00-03:00,4.9419003,FPAB11.SA
2024-02-07 00:00:00-03:00,4.9419003,FPAB11.SA
2024-03-11 00:00:00-03:00,4.9419003,FPAB11.SA
2024-04-09 00:00:00-03:00,4.9419003,FPAB11.SA
2024-05-09 00:00:00-03:00,3.56915,FPAB11.SA
2024-06-10 00:00:00-03:00,3.56915,FPAB11.SA
2024-07-09 00:00:00-03:00,4.28298,FPAB11.SA
2024-08-09 00:00:00-03:00,4.9419003,FPAB11.SA
2024-09-09 00:00:00-03:00,4.9419003,FPAB11.SA
2024-10-09 00:00:00-03:00,5.491,FPAB11.SA
2024-11-08 00:00:00-03:00,6.8637505,FPAB11.SA
2024-12-09 00:00:00-03:00,6.8637505,FPAB11.SA
2025-01-09 00:00:00-03:00,8.34632,FPAB11.SA
2025-02-10 00:00:00-03:00,6.8637505,FPAB11.SA
2025-03-12 00:00:00-03:00,7.4128504,FPAB11.SA
2025-04-08 00:00:00-03:00,7.4128504,FPAB11.SA
2025-05-09 00:00:00-03:00,7.1383,FPAB11.SA
2025-06-09 00:00:00-03:00,7.1383,FPAB11.SA
2022-04-01 00:00:00-03:00,4.06334,GTWR11.SA
2022-05-02 00:00:00-03:00,4.06334,GTWR11.SA
2022-07-01 00:00:00-03:00,4.06334,GTWR11.SA
2022-08-01 00:00:00-03:00,4.06334,GTWR11.SA
2022-09-01 00:00:00-03:00,4.06334,GTWR11.SA
2022-10-03 00:00:00-03:00,4.06334,GTWR11.SA
2022-11-01 00:00:00-03:00,4.06334,GTWR11.SA
2022-12-01 00:00:00-03:00,4.06334,GTWR11.SA
2023-01-02 00:00:00-03:00,4.33789,GTWR11.SA
2023-02-01 00:00:00-03:00,4.33789,GTWR11.SA
2023-03-01 00:00:00-03:00,4.33789,GTWR11.SA
2023-04-03 00:00:00-03:00,4.33789,GTWR11.SA
2023-05-02 00:00:00-03:00,4.33789,GTWR11.SA
2023-06-01 00:00:00-03:00,4.33789,GTWR11.SA
2023-07-03 00:00:00-03:00,4.33789,GTWR11.SA
2023-08-01 00:00:00-03:00,4.33789,GTWR11.SA
2023-09-01 00:00:00-03:00,4.33789,GTWR11.SA
2023-10-02 00:00:00-03:00,4.33789,GTWR11.SA
2023-11-01 00:00:00-03:00,4.33789,GTWR11.SA
2023-12-01 00:00:00-03:00,4.33789,GTWR11.SA
2024-01-02 00:00:00-03:00,4.33789,GTWR11.SA
2024-02-01 00:00:00-03:00,4.33789,GTWR11.SA
2024-03-01 00:00:00-03:00,4.33789,GTWR11.SA
2024-04-01 00:00:00-03:00,4.33789,GTWR11.SA
2024-05-02 00:00:00-03:00,4.33789,GTWR11.SA
2024-06-03 00:00:00-03:00,4.33789,GTWR11.SA
2024-07-01 00:00:00-03:00,4.33789,GTWR11.SA
2024-08-01 00:00:00-03:00,4.33789,GTWR11.SA
2024-09-02 00:00:00-03:00,4.33789,GTWR11.SA
2024-10-01 00:00:00-03:00,4.33789,GTWR11.SA
2024-11-01 00:00:00-03:00,4.33789,GTWR11.SA
2024-12-02 00:00:00-03:00,4.33789,GTWR11.SA
2025-01-02 00:00:00-03:00,4.55753,GTWR11.SA
2025-02-03 00:00:00-03:00,4.55753,GTWR11.SA
2025-03-05 00:00:00-03:00,4.55753,GTWR11.SA
2025-04-01 00:00:00-03:00,4.55753,GTWR11.SA
2025-05-02 00:00:00-03:00,4.55753,GTWR11.SA
2025-06-02 00:00:00-03:00,4.77717,GTWR11.SA
2021-01-04 00:00:00-03:00,5.93028,HAAA11.SA
2021-02-01 00:00:00-03:00,3.1298702,HAAA11.SA
2021-03-01 00:00:00-03:00,2.85532,HAAA11.SA
2021-04-01 00:00:00-03:00,2.85532,HAAA11.SA
2021-05-03 00:00:00-03:00,2.85532,HAAA11.SA
2021-06-01 00:00:00-03:00,2.85532,HAAA11.SA
2021-07-01 00:00:00-03:00,2.85532,HAAA11.SA
2021-08-02 00:00:00-03:00,2.85532,HAAA11.SA
2021-09-01 00:00:00-03:00,2.96514,HAAA11.SA
2021-10-01 00:00:00-03:00,2.96514,HAAA11.SA
2021-11-01 00:00:00-03:00,2.96514,HAAA11.SA
2021-12-01 00:00:00-03:00,2.96514,HAAA11.SA
2022-01-03 00:00:00-03:00,2.96514,HAAA11.SA
2022-02-01 00:00:00-03:00,2.96514,HAAA11.SA
2022-03-02 00:00:00-03:00,2.96514,HAAA11.SA
2022-04-01 00:00:00-03:00,2.96514,HAAA11.SA
2022-05-02 00:00:00-03:00,2.96514,HAAA11.SA
2022-06-01 00:00:00-03:00,2.96514,HAAA11.SA
2022-07-01 00:00:00-03:00,3.51424,HAAA11.SA
2022-08-01 00:00:00-03:00,2.96514,HAAA11.SA
2022-09-01 00:00:00-03:00,2.96514,HAAA11.SA
2022-10-03 00:00:00-03:00,2.96514,HAAA11.SA
2022-11-01 00:00:00-03:00,2.96514,HAAA11.SA
2022-12-01 00:00:00-03:00,2.96514,HAAA11.SA
2023-01-02 00:00:00-03:00,3.1298702,HAAA11.SA
2023-02-01 00:00:00-03:00,2.58077,HAAA11.SA
2023-03-01 00:00:00-03:00,2.58077,HAAA11.SA
2023-04-03 00:00:00-03:00,2.36113,HAAA11.SA
2023-05-02 00:00:00-03:00,2.36113,HAAA11.SA
2023-06-01 00:00:00-03:00,2.36113,HAAA11.SA
2023-07-03 00:00:00-03:00,2.4160402,HAAA11.SA
2023-08-01 00:00:00-03:00,1.5923901,HAAA11.SA
2023-09-01 00:00:00-03:00,1.5923901,HAAA11.SA
2023-11-01 00:00:00-03:00,1.5923901,HAAA11.SA
2023-12-01 00:00:00-03:00,1.5923901,HAAA11.SA
2024-01-02 00:00:00-03:00,2.03167,HAAA11.SA
2024-02-01 00:00:00-03:00,1.31784,HAAA11.SA
2024-03-01 00:00:00-03:00,1.31784,HAAA11.SA
2024-04-01 00:00:00-03:00,0.65892,HAAA11.SA
2024-05-02 00:00:00-03:00,0.65892,HAAA11.SA
2024-06-03 00:00:00-03:00,0.65892,HAAA11.SA
2024-07-01 00:00:00-03:00,2.08658,HAAA11.SA
2024-08-01 00:00:00-03:00,0.43928,HAAA11.SA
2024-09-02 00:00:00-03:00,0.43928,HAAA11.SA
2024-10-01 00:00:00-03:00,0.43928,HAAA11.SA
2024-11-01 00:00:00-03:00,0.43928,HAAA11.SA
2024-12-02 00:00:00-03:00,0.43928,HAAA11.SA
2025-01-02 00:00:00-03:00,2.08658,HAAA11.SA
2025-02-03 00:00:00-03:00,0.43928,HAAA11.SA
2025-03-05 00:00:00-03:00,0.43928,HAAA11.SA
2025-04-01 00:00:00-03:00,0.43928,HAAA11.SA
2025-05-02 00:00:00-03:00,0.43928,HAAA11.SA
2025-06-02 00:00:00-03:00,0.43928,HAAA11.SA
2022-04-01 00:00:00-03:00,7.4128504,HGPO11.SA
2022-05-02 00:00:00-03:00,7.4128504,HGPO11.SA
2022-06-01 00:00:00-03:00,7.4128504,HGPO11.SA
2022-07-01 00:00:00-03:00,7.4128504,HGPO11.SA
2022-08-01 00:00:00-03:00,8.2365,HGPO11.SA
2022-09-01 00:00:00-03:00,8.785601,HGPO11.SA
2022-10-03 00:00:00-03:00,8.785601,HGPO11.SA
2022-11-01 00:00:00-03:00,8.785601,HGPO11.SA
2022-12-01 00:00:00-03:00,8.785601,HGPO11.SA
2023-01-02 00:00:00-03:00,8.785601,HGPO11.SA
2023-02-01 00:00:00-03:00,8.785601,HGPO11.SA
2023-03-01 00:00:00-03:00,8.785601,HGPO11.SA
2023-04-03 00:00:00-03:00,8.785601,HGPO11.SA
2023-05-02 00:00:00-03:00,8.785601,HGPO11.SA
2023-06-01 00:00:00-03:00,8.785601,HGPO11.SA
2023-07-03 00:00:00-03:00,8.785601,HGPO11.SA
2023-08-01 00:00:00-03:00,8.785601,HGPO11.SA
2023-09-01 00:00:00-03:00,8.785601,HGPO11.SA
2023-10-02 00:00:00-03:00,8.2365,HGPO11.SA
2023-11-01 00:00:00-03:00,8.2365,HGPO11.SA
2023-12-01 00:00:00-03:00,8.2365,HGPO11.SA
2024-01-02 00:00:00-03:00,8.2365,HGPO11.SA
2024-02-01 00:00:00-03:00,8.2365,HGPO11.SA
2024-03-01 00:00:00-03:00,8.2365,HGPO11.SA
2024-04-01 00:00:00-03:00,8.2365,HGPO11.SA
2024-05-02 00:00:00-03:00,8.2365,HGPO11.SA
2024-06-03 00:00:00-03:00,9.334701,HGPO11.SA
2024-07-01 00:00:00-03:00,9.334701,HGPO11.SA
2024-08-01 00:00:00-03:00,9.334701,HGPO11.SA
2024-09-02 00:00:00-03:00,9.334701,HGPO11.SA
2024-10-01 00:00:00-03:00,9.60925,HGPO11.SA
2024-11-01 00:00:00-03:00,9.60925,HGPO11.SA
2017-11-01 00:00:00-02:00,5.16154,HGRE11.SA
2017-12-01 00:00:00-02:00,5.16154,HGRE11.SA
2022-04-01 00:00:00-03:00,3.7887902,HGRE11.SA
2022-05-02 00:00:00-03:00,4.28298,HGRE11.SA
2022-06-01 00:00:00-03:00,4.28298,HGRE11.SA
2022-07-01 00:00:00-03:00,4.28298,HGRE11.SA
2022-08-01 00:00:00-03:00,4.28298,HGRE11.SA
2022-09-01 00:00:00-03:00,4.28298,HGRE11.SA
2022-10-03 00:00:00-03:00,4.28298,HGRE11.SA
2022-11-01 00:00:00-03:00,4.28298,HGRE11.SA
2022-12-01 00:00:00-03:00,4.28298,HGRE11.SA
2023-01-02 00:00:00-03:00,6.0401,HGRE11.SA
2023-02-01 00:00:00-03:00,4.28298,HGRE11.SA
2023-03-01 00:00:00-03:00,4.28298,HGRE11.SA
2023-04-03 00:00:00-03:00,4.28298,HGRE11.SA
2023-05-02 00:00:00-03:00,4.28298,HGRE11.SA
2023-06-01 00:00:00-03:00,4.28298,HGRE11.SA
2023-07-03 00:00:00-03:00,7.6874003,HGRE11.SA
2023-08-01 00:00:00-03:00,4.28298,HGRE11.SA
2023-09-01 00:00:00-03:00,4.28298,HGRE11.SA
2023-10-02 00:00:00-03:00,4.28298,HGRE11.SA
2023-11-01 00:00:00-03:00,4.28298,HGRE11.SA
2023-12-01 00:00:00-03:00,4.28298,HGRE11.SA
2024-01-02 00:00:00-03:00,6.5892005,HGRE11.SA
2024-02-01 00:00:00-03:00,4.28298,HGRE11.SA
2024-03-01 00:00:00-03:00,4.28298,HGRE11.SA
2024-04-01 00:00:00-03:00,4.28298,HGRE11.SA
2024-05-02 00:00:00-03:00,4.28298,HGRE11.SA
2024-06-03 00:00:00-03:00,4.28298,HGRE11.SA
2024-07-01 00:00:00-03:00,8.2365,HGRE11.SA
2024-08-01 00:00:00-03:00,4.28298,HGRE11.SA
2024-09-02 00:00:00-03:00,4.28298,HGRE11.SA
2024-10-01 00:00:00-03:00,4.28298,HGRE11.SA
2024-11-01 00:00:00-03:00,4.28298,HGRE11.SA
2024-12-02 00:00:00-03:00,4.28298,HGRE11.SA
2025-01-02 00:00:00-03:00,4.28298,HGRE11.SA
2025-02-03 00:00:00-03:00,4.6673503,HGRE11.SA
2025-03-05 00:00:00-03:00,4.6673503,HGRE11.SA
2025-04-01 00:00:00-03:00,4.6673503,HGRE11.SA
2025-05-02 00:00:00-03:00,4.6673503,HGRE11.SA
2025-06-02 00:00:00-03:00,4.6673503,HGRE11.SA
2023-02-01 00:00:00-03:00,0.60401005,HOFC11.SA
2023-03-01 00:00:00-03:00,0.60401005,HOFC11.SA
2023-04-03 00:00:00-03:00,1.0982001,HOFC11.SA
2023-05-02 00:00:00-03:00,1.0982001,HOFC11.SA
2023-06-01 00:00:00-03:00,1.0982001,HOFC11.SA
2023-07-03 00:00:00-03:00,2.7455,HOFC11.SA
2023-08-01 00:00:00-03:00,1.0982001,HOFC11.SA
2023-09-01 00:00:00-03:00,0.60401005,HOFC11.SA
2023-10-02 00:00:00-03:00,0.60401005,HOFC11.SA
2023-11-01 00:00:00-03:00,0.60401005,HOFC11.SA
2023-12-01 00:00:00-03:00,0.60401005,HOFC11.SA
2024-01-02 00:00:00-03:00,1.37275,HOFC11.SA
2024-07-01 00:00:00-03:00,1.15311,HOFC11.SA
2024-01-02 00:00:00-03:00,3.7887902,KORE11.SA
2024-02-01 00:00:00-03:00,6.8637505,KORE11.SA
2024-03-01 00:00:00-03:00,6.8637505,KORE11.SA
2024-04-01 00:00:00-03:00,6.8637505,KORE11.SA
2024-05-02 00:00:00-03:00,6.8637505,KORE11.SA
2024-06-03 00:00:00-03:00,6.8637505,KORE11.SA
2024-07-01 00:00:00-03:00,6.8637505,KORE11.SA
2024-08-01 00:00:00-03:00,6.8637505,KORE11.SA
2024-09-02 00:00:00-03:00,6.8637505,KORE11.SA
2024-10-01 00:00:00-03:00,6.8637505,KORE11.SA
2024-11-01 00:00:00-03:00,6.8637505,KORE11.SA
2024-12-02 00:00:00-03:00,6.8637505,KORE11.SA
2025-01-02 00:00:00-03:00,6.8637505,KORE11.SA
2025-02-03 00:00:00-03:00,6.8637505,KORE11.SA
2025-03-05 00:00:00-03:00,6.8637505,KORE11.SA
2025-04-01 00:00:00-03:00,6.8637505,KORE11.SA
2025-05-02 00:00:00-03:00,6.8637505,KORE11.SA
2025-06-02 00:00:00-03:00,6.8637505,KORE11.SA
2022-04-07 00:00:00-03:00,52.1645,MBRF11.SA
2022-05-09 00:00:00-03:00,54.910004,MBRF11.SA
2022-06-08 00:00:00-03:00,54.910004,MBRF11.SA
2022-07-08 00:00:00-03:00,54.910004,MBRF11.SA
2022-08-08 00:00:00-03:00,54.910004,MBRF11.SA
2022-10-06 00:00:00-03:00,54.910004,MBRF11.SA
2022-11-07 00:00:00-03:00,54.910004,MBRF11.SA
2022-12-08 00:00:00-03:00,120.802,MBRF11.SA
2023-01-06 00:00:00-03:00,45.30075,MBRF11.SA
2023-02-08 00:00:00-03:00,45.30075,MBRF11.SA
2023-03-08 00:00:00-03:00,45.30075,MBRF11.SA
2023-04-05 00:00:00-03:00,45.30075,MBRF11.SA
2023-05-08 00:00:00-03:00,45.30075,MBRF11.SA
2023-06-07 00:00:00-03:00,45.30075,MBRF11.SA
2023-07-07 00:00:00-03:00,13.178401,MBRF11.SA
2023-08-08 00:00:00-03:00,13.178401,MBRF11.SA
2023-09-08 00:00:00-03:00,13.178401,MBRF11.SA
2023-10-05 00:00:00-03:00,13.178401,MBRF11.SA
2023-11-08 00:00:00-03:00,13.178401,MBRF11.SA
2023-12-08 00:00:00-03:00,24.709501,MBRF11.SA
2024-01-09 00:00:00-03:00,15.923901,MBRF11.SA
2024-01-17 00:00:00-03:00,119.648895,MBRF11.SA
2024-02-07 00:00:00-03:00,15.923901,MBRF11.SA
2024-03-08 00:00:00-03:00,10.982,MBRF11.SA
2024-04-08 00:00:00-03:00,10.982,MBRF11.SA
2024-05-08 00:00:00-03:00,10.982,MBRF11.SA
2024-06-07 00:00:00-03:00,17.296652,MBRF11.SA
2024-07-08 00:00:00-03:00,15.64935,MBRF11.SA
2024-08-08 00:00:00-03:00,15.64935,MBRF11.SA
2024-09-06 00:00:00-03:00,15.64935,MBRF11.SA
2024-10-08 00:00:00-03:00,19.2185,MBRF11.SA
2024-11-07 00:00:00-03:00,19.2185,MBRF11.SA
2022-12-01 00:00:00-03:00,0.43928,NEWU11.SA
2023-01-02 00:00:00-03:00,0.49419004,NEWU11.SA
2023-02-01 00:00:00-03:00,0.54910004,NEWU11.SA
2023-03-01 00:00:00-03:00,0.54910004,NEWU11.SA
2023-04-03 00:00:00-03:00,0.76874,NEWU11.SA
2023-05-02 00:00:00-03:00,0.76874,NEWU11.SA
2023-06-01 00:00:00-03:00,0.76874,NEWU11.SA
2023-07-03 00:00:00-03:00,0.76874,NEWU11.SA
2023-08-01 00:00:00-03:00,1.0982001,NEWU11.SA
2023-09-01 00:00:00-03:00,1.0982001,NEWU11.SA
2023-10-02 00:00:00-03:00,1.0982001,NEWU11.SA
2023-11-01 00:00:00-03:00,1.0982001,NEWU11.SA
2023-12-01 00:00:00-03:00,1.0982001,NEWU11.SA
2024-01-02 00:00:00-03:00,3.2946002,NEWU11.SA
2024-02-01 00:00:00-03:00,0.54910004,NEWU11.SA
2024-03-01 00:00:00-03:00,0.54910004,NEWU11.SA
2024-04-01 00:00:00-03:00,0.54910004,NEWU11.SA
2024-05-02 00:00:00-03:00,0.54910004,NEWU11.SA
2024-06-03 00:00:00-03:00,0.54910004,NEWU11.SA
2024-07-01 00:00:00-03:00,0.38437,NEWU11.SA
2024-08-01 00:00:00-03:00,0.38437,NEWU11.SA
2024-09-02 00:00:00-03:00,0.38437,NEWU11.SA
2024-10-01 00:00:00-03:00,0.38437,NEWU11.SA
2024-11-01 00:00:00-03:00,0.38437,NEWU11.SA
2024-12-02 00:00:00-03:00,0.38437,NEWU11.SA
2025-01-02 00:00:00-03:00,0.65892,NEWU11.SA
2025-02-03 00:00:00-03:00,0.38437,NEWU11.SA
2025-03-05 00:00:00-03:00,0.38437,NEWU11.SA
2025-04-01 00:00:00-03:00,0.38437,NEWU11.SA
2025-05-02 00:00:00-03:00,0.38437,NEWU11.SA
2025-06-02 00:00:00-03:00,0.38437,NEWU11.SA
2017-11-07 00:00:00-02:00,3.56915,ONEF11.SA
2022-04-07 00:00:00-03:00,4.9419003,ONEF11.SA
2022-06-08 00:00:00-03:00,5.05172,ONEF11.SA
2022-07-08 00:00:00-03:00,5.05172,ONEF11.SA
2022-08-08 00:00:00-03:00,5.05172,ONEF11.SA
2022-09-08 00:00:00-03:00,5.05172,ONEF11.SA
2022-10-06 00:00:00-03:00,5.05172,ONEF11.SA
2022-11-07 00:00:00-03:00,5.05172,ONEF11.SA
2022-12-08 00:00:00-03:00,5.05172,ONEF11.SA
2023-01-06 00:00:00-03:00,5.3811803,ONEF11.SA
2023-02-08 00:00:00-03:00,5.3811803,ONEF11.SA
2023-03-08 00:00:00-03:00,5.3811803,ONEF11.SA
2023-04-05 00:00:00-03:00,5.3811803,ONEF11.SA
2023-05-08 00:00:00-03:00,5.3811803,ONEF11.SA
2023-06-07 00:00:00-03:00,5.3811803,ONEF11.SA
2023-07-07 00:00:00-03:00,6.5892005,ONEF11.SA
2023-08-08 00:00:00-03:00,5.60082,ONEF11.SA
2023-09-08 00:00:00-03:00,5.60082,ONEF11.SA
2023-10-05 00:00:00-03:00,13.178401,ONEF11.SA
2023-11-08 00:00:00-03:00,5.60082,ONEF11.SA
2023-12-01 00:00:00-03:00,5.60082,ONEF11.SA
2024-01-02 00:00:00-03:00,178.4575,ONEF11.SA
2024-02-20 00:00:00-03:00,15.764662,ONEF11.SA
2017-11-14 00:00:00-02:00,9.60925,PRSV11.SA
2020-10-01 00:00:00-03:00,2.4709501,PVBI11.SA
2020-11-03 00:00:00-03:00,2.63568,PVBI11.SA
2020-12-01 00:00:00-03:00,2.58077,PVBI11.SA
2021-01-04 00:00:00-03:00,2.58077,PVBI11.SA
2021-02-01 00:00:00-03:00,2.6962788,PVBI11.SA
2021-03-01 00:00:00-03:00,2.7455,PVBI11.SA
2021-04-01 00:00:00-03:00,2.7455,PVBI11.SA
2021-05-03 00:00:00-03:00,2.7455,PVBI11.SA
2021-06-01 00:00:00-03:00,2.96514,PVBI11.SA
2021-07-01 00:00:00-03:00,3.07496,PVBI11.SA
2021-08-02 00:00:00-03:00,3.23969,PVBI11.SA
2021-09-01 00:00:00-03:00,3.07496,PVBI11.SA
2021-10-01 00:00:00-03:00,3.07496,PVBI11.SA
2021-11-01 00:00:00-03:00,3.07496,PVBI11.SA
2021-12-01 00:00:00-03:00,2.96514,PVBI11.SA
2021-12-03 00:00:00-03:00,0.10982,PVBI11.SA
2022-01-03 00:00:00-03:00,3.07496,PVBI11.SA
2022-02-01 00:00:00-03:00,3.07496,PVBI11.SA
2022-03-02 00:00:00-03:00,3.07496,PVBI11.SA
2022-04-01 00:00:00-03:00,3.07496,PVBI11.SA
2022-05-02 00:00:00-03:00,3.07496,PVBI11.SA
2022-06-01 00:00:00-03:00,3.07496,PVBI11.SA
2022-07-01 00:00:00-03:00,3.07496,PVBI11.SA
2022-08-01 00:00:00-03:00,3.07496,PVBI11.SA
2022-09-01 00:00:00-03:00,3.07496,PVBI11.SA
2022-10-03 00:00:00-03:00,3.1298702,PVBI11.SA
2022-11-01 00:00:00-03:00,3.1298702,PVBI11.SA
2022-12-01 00:00:00-03:00,3.1298702,PVBI11.SA
2023-01-02 00:00:00-03:00,3.1298702,PVBI11.SA
2023-02-01 00:00:00-03:00,3.3495102,PVBI11.SA
2023-03-01 00:00:00-03:00,3.3495102,PVBI11.SA
2023-04-03 00:00:00-03:00,3.3495102,PVBI11.SA
2023-05-02 00:00:00-03:00,3.3495102,PVBI11.SA
2023-06-01 00:00:00-03:00,3.3495102,PVBI11.SA
2023-07-03 00:00:00-03:00,3.3495102,PVBI11.SA
2023-08-01 00:00:00-03:00,3.9535203,PVBI11.SA
2023-09-01 00:00:00-03:00,3.67897,PVBI11.SA
2023-11-01 00:00:00-03:00,3.8437002,PVBI11.SA
2023-12-01 00:00:00-03:00,3.8437002,PVBI11.SA
2024-01-02 00:00:00-03:00,3.8437002,PVBI11.SA
2024-02-01 00:00:00-03:00,3.8437002,PVBI11.SA
2024-03-01 00:00:00-03:00,3.56915,PVBI11.SA
2024-04-01 00:00:00-03:00,3.56915,PVBI11.SA
2024-05-02 00:00:00-03:00,3.56915,PVBI11.SA
2024-06-03 00:00:00-03:00,3.56915,PVBI11.SA
2024-07-01 00:00:00-03:00,3.56915,PVBI11.SA
2024-08-01 00:00:00-03:00,3.56915,PVBI11.SA
2024-09-02 00:00:00-03:00,3.56915,PVBI11.SA
2024-10-01 00:00:00-03:00,3.02005,PVBI11.SA
2024-11-01 00:00:00-03:00,3.02005,PVBI11.SA
2024-12-02 00:00:00-03:00,3.02005,PVBI11.SA
2025-01-02 00:00:00-03:00,3.02005,PVBI11.SA
2025-02-03 00:00:00-03:00,3.02005,PVBI11.SA
2025-03-05 00:00:00-03:00,2.7455,PVBI11.SA
2025-04-01 00:00:00-03:00,2.7455,PVBI11.SA
2025-05-02 00:00:00-03:00,2.7455,PVBI11.SA
2025-06-02 00:00:00-03:00,2.7455,PVBI11.SA
