Date,Dividend,Ticker
2014-06-23 00:00:00-03:00,0.60401005,AZZA3.SA
2014-07-29 00:00:00-03:00,0.6852768,AZZA3.SA
2014-12-17 00:00:00-02:00,0.60369706,AZZA3.SA
2015-04-27 00:00:00-03:00,2.1886687,AZZA3.SA
2015-06-18 00:00:00-03:00,0.35928163,AZZA3.SA
2015-08-04 00:00:00-03:00,0.58746564,AZZA3.SA
2015-12-16 00:00:00-02:00,1.1112741,AZZA3.SA
2016-05-02 00:00:00-03:00,1.1574754,AZZA3.SA
2016-06-27 00:00:00-03:00,1.3540642,AZZA3.SA
2016-09-30 00:00:00-03:00,0.69578105,AZZA3.SA
2016-12-16 00:00:00-02:00,1.375199,AZZA3.SA
2017-05-02 00:00:00-03:00,3.2744372,AZZA3.SA
2017-07-03 00:00:00-03:00,1.3176094,AZZA3.SA
2017-09-05 00:00:00-03:00,2.2530782,AZZA3.SA
2017-12-22 00:00:00-02:00,1.2800565,AZZA3.SA
2018-04-23 00:00:00-03:00,0.17112702,AZZA3.SA
2018-05-24 00:00:00-03:00,2.8161802,AZZA3.SA
2018-07-02 00:00:00-03:00,1.2782224,AZZA3.SA
2018-10-09 00:00:00-03:00,1.5210456,AZZA3.SA
2018-12-26 00:00:00-02:00,1.2683827,AZZA3.SA
2019-02-27 00:00:00-03:00,4.5631423,AZZA3.SA
2019-05-02 00:00:00-03:00,1.0785038,AZZA3.SA
2019-06-28 00:00:00-03:00,1.2288638,AZZA3.SA
2019-10-07 00:00:00-03:00,0.43913728,AZZA3.SA
2019-12-04 00:00:00-03:00,0.43702322,AZZA3.SA
2020-10-30 00:00:00-03:00,2.9142168,AZZA3.SA
2021-04-30 00:00:00-03:00,0.14232673,AZZA3.SA
2021-07-02 00:00:00-03:00,1.6398927,AZZA3.SA
2021-12-06 00:00:00-03:00,3.3081465,AZZA3.SA
2020-01-02 00:00:00-03:00,1.3918422,CEAB3.SA
2011-08-23 00:00:00-03:00,2.30622,CEDO4.SA
2012-02-28 00:00:00-03:00,0.9883801,CEDO4.SA
2012-12-05 00:00:00-02:00,1.6473001,CEDO4.SA
2013-02-04 00:00:00-02:00,1.6473001,CEDO4.SA
2023-06-23 00:00:00-03:00,7.8397865,CGRA4.SA
2023-12-21 00:00:00-03:00,6.9995646,CGRA4.SA
2024-06-26 00:00:00-03:00,7.1076055,CGRA4.SA
2024-12-19 00:00:00-03:00,7.6422315,CGRA4.SA
2025-06-05 00:00:00-03:00,9.844414,CGRA4.SA
2014-05-14 00:00:00-03:00,0.33388028,COGN3.SA
2015-05-13 00:00:00-03:00,0.29874885,COGN3.SA
2015-08-13 00:00:00-03:00,0.33528048,COGN3.SA
2015-11-13 00:00:00-02:00,0.25269035,COGN3.SA
2016-03-16 00:00:00-03:00,0.23848513,COGN3.SA
2016-05-13 00:00:00-03:00,0.6765736,COGN3.SA
2016-08-18 00:00:00-03:00,0.58566463,COGN3.SA
2016-11-17 00:00:00-02:00,0.41411474,COGN3.SA
2017-03-29 00:00:00-03:00,0.4245147,COGN3.SA
2017-05-19 00:00:00-03:00,0.6339634,COGN3.SA
2017-08-18 00:00:00-03:00,0.7015412,COGN3.SA
2017-11-17 00:00:00-02:00,0.57385343,COGN3.SA
2018-03-23 00:00:00-03:00,0.4971991,COGN3.SA
2018-05-18 00:00:00-03:00,0.6083534,COGN3.SA
2018-08-21 00:00:00-03:00,0.59936464,COGN3.SA
2018-11-19 00:00:00-02:00,0.44600648,COGN3.SA
2019-04-05 00:00:00-03:00,0.14489102,COGN3.SA
2019-05-22 00:00:00-03:00,0.30495366,COGN3.SA
2019-08-21 00:00:00-03:00,0.18500277,COGN3.SA
2019-11-21 00:00:00-03:00,0.02601636,COGN3.SA
2010-12-21 00:00:00-02:00,12.037645,CTKA4.SA
2011-05-02 00:00:00-03:00,10.1371,CTKA4.SA
2010-05-03 00:00:00-03:00,0.18889041,CTNM3.SA
2011-05-02 00:00:00-03:00,0.12949975,CTNM3.SA
2010-05-03 00:00:00-03:00,2.5826426,CYRE3.SA
2011-05-02 00:00:00-03:00,1.8505824,CYRE3.SA
2012-04-30 00:00:00-03:00,1.5819846,CYRE3.SA
2013-05-02 00:00:00-03:00,0.677875,CYRE3.SA
2014-04-29 00:00:00-03:00,2.323083,CYRE3.SA
2015-04-29 00:00:00-03:00,0.22787102,CYRE3.SA
2016-04-29 00:00:00-03:00,1.53295,CYRE3.SA
2017-05-02 00:00:00-03:00,0.51649994,CYRE3.SA
2018-05-08 00:00:00-03:00,2.8604486,CYRE3.SA
2018-12-19 00:00:00-02:00,3.287533,CYRE3.SA
2019-07-11 00:00:00-03:00,4.2850833,CYRE3.SA
2019-12-11 00:00:00-03:00,5.713446,CYRE3.SA
2020-07-24 00:00:00-03:00,1.4106818,CYRE3.SA
2020-12-16 00:00:00-03:00,8.568442,CYRE3.SA
2021-04-26 00:00:00-03:00,5.9702163,CYRE3.SA
2023-12-06 00:00:00-03:00,2.58077,DIRR3.SA
2024-07-05 00:00:00-03:00,8.785601,DIRR3.SA
2024-09-18 00:00:00-03:00,2.52586,DIRR3.SA
2025-01-06 00:00:00-03:00,6.9735703,DIRR3.SA
2008-04-15 00:00:00-03:00,0.2696081,EVEN3.SA
2009-04-23 00:00:00-03:00,0.43803903,EVEN3.SA
2010-04-12 00:00:00-03:00,0.9122748,EVEN3.SA
2011-05-02 00:00:00-03:00,1.4114232,EVEN3.SA
2012-04-19 00:00:00-03:00,1.2640172,EVEN3.SA
2013-04-30 00:00:00-03:00,1.4361821,EVEN3.SA
2014-05-21 00:00:00-03:00,1.5853945,EVEN3.SA
2015-05-04 00:00:00-03:00,1.4412942,EVEN3.SA
2016-05-24 00:00:00-03:00,0.058929414,EVEN3.SA
2020-05-04 00:00:00-03:00,0.7923568,EVEN3.SA
2021-04-29 00:00:00-03:00,3.098066,EVEN3.SA
2021-06-21 00:00:00-03:00,1.0604055,EVEN3.SA
2021-12-21 00:00:00-03:00,0.40341827,EVEN3.SA
2024-10-09 00:00:00-03:00,2.1964002,EVEN3.SA
2019-04-29 00:00:00-03:00,0.7709199,EZTC3.SA
2020-04-29 00:00:00-03:00,1.6148098,EZTC3.SA
2021-04-30 00:00:00-03:00,2.327937,EZTC3.SA
2022-03-23 00:00:00-03:00,2.5277107,EZTC3.SA
2010-04-27 00:00:00-03:00,0.207439,GRND3.SA
2010-05-21 00:00:00-03:00,0.13727501,GRND3.SA
2010-11-23 00:00:00-02:00,0.21964,GRND3.SA
2011-05-20 00:00:00-03:00,0.27455002,GRND3.SA
2011-11-18 00:00:00-02:00,0.36789703,GRND3.SA
2013-05-08 00:00:00-03:00,0.38986102,GRND3.SA
2013-08-02 00:00:00-03:00,0.252586,GRND3.SA
2013-11-05 00:00:00-02:00,0.51066303,GRND3.SA
2016-04-15 00:00:00-03:00,0.6748439,GRND3.SA
2016-05-04 00:00:00-03:00,0.49416807,GRND3.SA
2017-04-13 00:00:00-03:00,0.113175,GRND3.SA
2017-05-03 00:00:00-03:00,0.6030546,GRND3.SA
2017-08-04 00:00:00-03:00,0.3383225,GRND3.SA
2017-11-07 00:00:00-02:00,0.44725293,GRND3.SA
2018-08-07 00:00:00-03:00,0.20546225,GRND3.SA
2018-11-06 00:00:00-02:00,0.2880414,GRND3.SA
2019-04-24 00:00:00-03:00,0.8730141,GRND3.SA
2019-05-10 00:00:00-03:00,0.22377473,GRND3.SA
2019-08-09 00:00:00-03:00,0.09361057,GRND3.SA
2019-11-05 00:00:00-03:00,0.57106405,GRND3.SA
2020-05-06 00:00:00-03:00,0.7896717,GRND3.SA
2020-11-06 00:00:00-03:00,0.13108115,GRND3.SA
2021-04-23 00:00:00-03:00,2.7924042,GRND3.SA
2021-05-11 00:00:00-03:00,0.49891776,GRND3.SA
2021-08-06 00:00:00-03:00,0.20512728,GRND3.SA
2021-11-08 00:00:00-03:00,0.81959766,GRND3.SA
2021-12-17 00:00:00-03:00,0.43621057,GRND3.SA
2022-05-03 00:00:00-03:00,0.44566602,GRND3.SA
2022-05-10 00:00:00-03:00,0.50941104,GRND3.SA
2021-05-03 00:00:00-03:00,0.26061934,HBOR3.SA
2022-05-02 00:00:00-03:00,0.9923226,HBOR3.SA
2008-03-14 00:00:00-03:00,0.19320634,JHSF3.SA
2009-04-29 00:00:00-03:00,0.57960254,JHSF3.SA
2009-12-28 00:00:00-02:00,0.6750691,JHSF3.SA
2010-05-03 00:00:00-03:00,0.38648954,JHSF3.SA
2010-10-28 00:00:00-02:00,0.525626,JHSF3.SA
2011-05-02 00:00:00-03:00,1.288304,JHSF3.SA
2012-01-26 00:00:00-02:00,0.76867414,JHSF3.SA
2012-03-27 00:00:00-03:00,0.25622654,JHSF3.SA
2013-04-15 00:00:00-03:00,0.3820528,JHSF3.SA
2013-05-02 00:00:00-03:00,0.63675284,JHSF3.SA
2014-05-02 00:00:00-03:00,0.25426626,JHSF3.SA
2019-04-04 00:00:00-03:00,0.6392293,JHSF3.SA
2019-12-30 00:00:00-03:00,0.45658767,JHSF3.SA
2020-08-19 00:00:00-03:00,0.4325316,JHSF3.SA
2020-10-08 00:00:00-03:00,0.3686493,JHSF3.SA
2021-04-05 00:00:00-03:00,1.1551362,JHSF3.SA
2021-10-15 00:00:00-03:00,1.0074393,JHSF3.SA
2022-03-04 00:00:00-03:00,0.88216215,JHSF3.SA
2024-12-27 00:00:00-03:00,0.9368799,LREN3.SA
2025-03-26 00:00:00-03:00,1.0309463,LREN3.SA
2019-09-30 00:00:00-03:00,0.36885247,MOVI3.SA
2019-10-04 00:00:00-03:00,0.51196986,MOVI3.SA
2020-01-06 00:00:00-03:00,0.7342731,MOVI3.SA
2021-01-06 00:00:00-03:00,0.81164676,MOVI3.SA
2021-06-29 00:00:00-03:00,0.4401915,MOVI3.SA
2021-06-30 00:00:00-03:00,0.49728692,MOVI3.SA
2021-09-30 00:00:00-03:00,0.42157152,MOVI3.SA
2021-12-30 00:00:00-03:00,0.6884342,MOVI3.SA
2022-03-31 00:00:00-03:00,0.82065195,MOVI3.SA
2022-05-05 00:00:00-03:00,1.3553655,MOVI3.SA
2010-05-17 00:00:00-03:00,0.9411245,MRVE3.SA
2010-05-20 00:00:00-03:00,0.9410421,MRVE3.SA
2010-12-30 00:00:00-02:00,0.85659605,MRVE3.SA
2011-05-18 00:00:00-03:00,0.98943985,MRVE3.SA
2012-05-18 00:00:00-03:00,2.0706177,MRVE3.SA
2013-05-16 00:00:00-03:00,1.4406463,MRVE3.SA
2014-05-16 00:00:00-03:00,1.6505067,MRVE3.SA
2015-05-04 00:00:00-03:00,2.1293385,MRVE3.SA
2016-05-17 00:00:00-03:00,1.9424139,MRVE3.SA
2017-03-06 00:00:00-03:00,1.86694,MRVE3.SA
2017-05-16 00:00:00-03:00,1.6457077,MRVE3.SA
2018-04-23 00:00:00-03:00,1.9218501,MRVE3.SA
2018-05-29 00:00:00-03:00,1.9217843,MRVE3.SA
2018-12-14 00:00:00-02:00,1.8120301,MRVE3.SA
2019-06-07 00:00:00-03:00,2.037238,MRVE3.SA
2019-11-19 00:00:00-03:00,2.0324059,MRVE3.SA
2019-12-11 00:00:00-03:00,2.032307,MRVE3.SA
2020-10-14 00:00:00-03:00,1.8677253,MRVE3.SA
2021-01-19 00:00:00-03:00,1.1371477,MRVE3.SA
2021-04-30 00:00:00-03:00,1.4857823,MRVE3.SA
2021-12-07 00:00:00-03:00,0.89146936,MRVE3.SA
2017-03-31 00:00:00-03:00,0.41526785,MYPK3.SA
2018-02-26 00:00:00-03:00,1.4046032,MYPK3.SA
2018-06-15 00:00:00-03:00,1.309631,MYPK3.SA
2018-09-18 00:00:00-03:00,1.2677566,MYPK3.SA
2018-12-07 00:00:00-02:00,1.4189348,MYPK3.SA
2019-07-08 00:00:00-03:00,1.0161755,MYPK3.SA
2020-03-11 00:00:00-03:00,3.646672,MYPK3.SA
2021-12-28 00:00:00-03:00,5.5214915,MYPK3.SA
2022-03-15 00:00:00-03:00,2.1928146,MYPK3.SA
2024-10-02 00:00:00-03:00,2.1359386,MYPK3.SA
2008-04-30 00:00:00-03:00,448186.72,PDGR3.SA
2010-04-29 00:00:00-03:00,0.74554056,RDNI3.SA
2011-04-14 00:00:00-03:00,1.923684,RDNI3.SA
2013-04-30 00:00:00-03:00,5.5579906,RDNI3.SA
2013-12-10 00:00:00-02:00,2.2964516,RDNI3.SA
2014-04-24 00:00:00-03:00,2.8783493,RDNI3.SA
2015-04-27 00:00:00-03:00,2.1031682,RDNI3.SA
2016-04-27 00:00:00-03:00,1.3015318,RDNI3.SA
2020-04-24 00:00:00-03:00,0.04971551,RDNI3.SA
2021-04-26 00:00:00-03:00,0.054827638,RDNI3.SA
2022-05-02 00:00:00-03:00,0.64710337,SBFG3.SA
2018-04-30 00:00:00-03:00,1.501201,SEER3.SA
2018-09-14 00:00:00-03:00,0.8306785,SEER3.SA
2019-05-02 00:00:00-03:00,0.40783855,SEER3.SA
2019-05-15 00:00:00-03:00,10.6644945,SEER3.SA
2019-08-28 00:00:00-03:00,1.39931,SEER3.SA
2020-05-04 00:00:00-03:00,0.2586371,SEER3.SA
2020-11-18 00:00:00-03:00,0.86904967,SEER3.SA
2021-01-05 00:00:00-03:00,0.65971625,SEER3.SA
2021-05-03 00:00:00-03:00,0.47762915,SEER3.SA
2021-11-24 00:00:00-03:00,0.6779738,SEER3.SA
2008-03-10 00:00:00-03:00,100.444885,SLED3.SA
2008-04-24 00:00:00-03:00,28.137077,SLED3.SA
2009-01-30 00:00:00-02:00,121.07991,SLED3.SA
2009-04-24 00:00:00-03:00,13.54963,SLED3.SA
2009-12-22 00:00:00-02:00,141.08551,SLED3.SA
2011-12-07 00:00:00-02:00,168.7871,SLED3.SA
2012-12-17 00:00:00-02:00,176.57262,SLED3.SA
2013-12-17 00:00:00-02:00,169.66539,SLED3.SA
2015-01-02 00:00:00-02:00,170.39378,SLED3.SA
2017-05-02 00:00:00-03:00,34.593822,SLED3.SA
2011-12-07 00:00:00-02:00,155.90385,SLED4.SA
2012-12-17 00:00:00-02:00,163.09512,SLED4.SA
2013-12-17 00:00:00-02:00,156.71512,SLED4.SA
2015-01-02 00:00:00-02:00,157.38791,SLED4.SA
2017-05-02 00:00:00-03:00,31.953333,SLED4.SA
2009-05-04 00:00:00-03:00,1.4241457,VSTE3.SA
2009-11-19 00:00:00-02:00,0.54910004,VSTE3.SA
2010-05-03 00:00:00-03:00,0.056172933,VSTE3.SA
2010-05-18 00:00:00-03:00,0.2882775,VSTE3.SA
2010-08-17 00:00:00-03:00,0.68747324,VSTE3.SA
2010-12-22 00:00:00-02:00,1.9413211,VSTE3.SA
2012-01-11 00:00:00-02:00,0.96202326,VSTE3.SA
2013-03-18 00:00:00-03:00,0.3199606,VSTE3.SA
2014-11-24 00:00:00-02:00,1.2552481,VSTE3.SA
2018-05-02 00:00:00-03:00,10.271575,VSTE3.SA
2019-05-02 00:00:00-03:00,2.6148252,VSTE3.SA
2023-05-05 00:00:00-03:00,0.6354735,VSTE3.SA
2024-04-29 00:00:00-03:00,0.2605809,VSTE3.SA
2025-05-02 00:00:00-03:00,0.007616017,VSTE3.SA
2010-10-27 00:00:00-02:00,0.3864,WHRL4.SA
2011-12-06 00:00:00-02:00,0.1739,WHRL4.SA
2012-10-31 00:00:00-02:00,0.05253,WHRL4.SA
2013-10-29 00:00:00-02:00,0.38563,WHRL4.SA
2014-06-04 00:00:00-03:00,0.3995,WHRL4.SA
2014-11-06 00:00:00-02:00,0.30158,WHRL4.SA
2014-12-10 00:00:00-02:00,0.0887,WHRL4.SA
2015-11-11 00:00:00-02:00,0.13837,WHRL4.SA
2017-04-28 00:00:00-03:00,0.0554,WHRL4.SA
2017-08-04 00:00:00-03:00,0.27069,WHRL4.SA
2017-11-08 00:00:00-02:00,0.23062,WHRL4.SA
2018-12-13 00:00:00-02:00,0.14902,WHRL4.SA
2019-07-12 00:00:00-03:00,0.57477,WHRL4.SA
2020-04-17 00:00:00-03:00,1.06439,WHRL4.SA
2020-12-09 00:00:00-03:00,0.26965,WHRL4.SA
2021-05-20 00:00:00-03:00,0.21288,WHRL4.SA
2021-11-24 00:00:00-03:00,0.43286,WHRL4.SA
2022-12-07 00:00:00-03:00,0.2058,WHRL4.SA
2023-12-07 00:00:00-03:00,0.3745,WHRL4.SA
2024-09-16 00:00:00-03:00,0.222305,WHRL4.SA
2024-12-06 00:00:00-03:00,0.195137,WHRL4.SA
2025-04-28 00:00:00-03:00,0.237712,WHRL4.SA
2025-06-13 00:00:00-03:00,0.134822,WHRL4.SA
2013-05-02 00:00:00-03:00,0.49006626,YDUQ3.SA
2014-05-02 00:00:00-03:00,1.0795965,YDUQ3.SA
2015-04-29 00:00:00-03:00,1.8048093,YDUQ3.SA
2016-04-28 00:00:00-03:00,2.0565279,YDUQ3.SA
2016-11-11 00:00:00-02:00,4.985367,YDUQ3.SA
2016-12-22 00:00:00-02:00,2.4926834,YDUQ3.SA
2017-04-20 00:00:00-03:00,1.5565777,YDUQ3.SA
2018-04-19 00:00:00-03:00,1.7873755,YDUQ3.SA
2018-11-16 00:00:00-02:00,7.3185754,YDUQ3.SA
2019-04-29 00:00:00-03:00,2.8014095,YDUQ3.SA
2020-04-27 00:00:00-03:00,2.7988892,YDUQ3.SA
2021-04-29 00:00:00-03:00,2.578969,YDUQ3.SA
2008-10-30 00:00:00-02:00,0.10624536,AGRO3.SA
2013-12-19 00:00:00-02:00,0.5529657,AGRO3.SA
2015-10-29 00:00:00-02:00,7.674771,AGRO3.SA
2016-11-08 00:00:00-02:00,2.2023413,AGRO3.SA
2019-10-17 00:00:00-03:00,5.102951,AGRO3.SA
2020-10-19 00:00:00-03:00,3.896765,AGRO3.SA
2021-10-28 00:00:00-03:00,14.392905,AGRO3.SA
2022-04-08 00:00:00-03:00,11.0714655,AGRO3.SA
2017-12-18 00:00:00-02:00,0.158516,CAML3.SA
2018-08-30 00:00:00-03:00,0.049476,CAML3.SA
2018-11-28 00:00:00-02:00,0.111322,CAML3.SA
2019-04-01 00:00:00-03:00,0.049476,CAML3.SA
2019-06-27 00:00:00-03:00,0.014922,CAML3.SA
2019-07-02 00:00:00-03:00,0.037305,CAML3.SA
2019-09-03 00:00:00-03:00,0.037437,CAML3.SA
2019-12-12 00:00:00-03:00,0.04054,CAML3.SA
2020-03-03 00:00:00-03:00,0.04054,CAML3.SA
2020-06-15 00:00:00-03:00,0.04054,CAML3.SA
2020-09-02 00:00:00-03:00,0.04054,CAML3.SA
2020-12-09 00:00:00-03:00,0.407783,CAML3.SA
2020-12-30 00:00:00-03:00,0.05443,CAML3.SA
2021-03-23 00:00:00-03:00,0.054642,CAML3.SA
2021-06-02 00:00:00-03:00,0.054789,CAML3.SA
2021-09-02 00:00:00-03:00,0.068755,CAML3.SA
2021-12-02 00:00:00-03:00,0.069058,CAML3.SA
2022-03-04 00:00:00-03:00,0.069441,CAML3.SA
2022-05-25 00:00:00-03:00,0.083616,CAML3.SA
2022-06-02 00:00:00-03:00,0.069719,CAML3.SA
2022-09-02 00:00:00-03:00,0.070724,CAML3.SA
2022-12-02 00:00:00-03:00,0.071426,CAML3.SA
2023-02-23 00:00:00-03:00,0.071508,CAML3.SA
2023-06-05 00:00:00-03:00,0.071816,CAML3.SA
2023-09-05 00:00:00-03:00,0.072429,CAML3.SA
2023-11-28 00:00:00-03:00,0.072969,CAML3.SA
2024-02-22 00:00:00-03:00,0.07331,CAML3.SA
2024-05-28 00:00:00-03:00,0.073298,CAML3.SA
2024-09-04 00:00:00-03:00,0.073298,CAML3.SA
2024-11-26 00:00:00-03:00,0.073298,CAML3.SA
2025-03-12 00:00:00-03:00,0.073298,CAML3.SA
2018-05-04 00:00:00-03:00,0.541484,CRFB3.SA
2018-08-02 00:00:00-03:00,0.33675754,CRFB3.SA
2018-11-13 00:00:00-02:00,1.0524051,CRFB3.SA
2019-05-22 00:00:00-03:00,0.24914315,CRFB3.SA
2019-08-22 00:00:00-03:00,1.3009278,CRFB3.SA
2020-05-22 00:00:00-03:00,0.033193097,CRFB3.SA
2020-08-24 00:00:00-03:00,1.333193,CRFB3.SA
2021-04-19 00:00:00-03:00,2.0996046,CRFB3.SA
2021-06-21 00:00:00-03:00,0.48402068,CRFB3.SA
2021-11-16 00:00:00-03:00,1.8638487,CRFB3.SA
2008-05-02 00:00:00-03:00,0.09040383,JBSS3.SA
2009-04-30 00:00:00-03:00,0.048293345,JBSS3.SA
2010-05-03 00:00:00-03:00,0.14528637,JBSS3.SA
2013-04-29 00:00:00-03:00,0.3267859,JBSS3.SA
2015-05-04 00:00:00-03:00,0.91908365,JBSS3.SA
2016-05-02 00:00:00-03:00,2.2263753,JBSS3.SA
2017-05-02 00:00:00-03:00,0.18108219,JBSS3.SA
2018-05-02 00:00:00-03:00,0.25684702,JBSS3.SA
2019-05-02 00:00:00-03:00,0.012327296,JBSS3.SA
2020-04-29 00:00:00-03:00,2.9684072,JBSS3.SA
2021-04-29 00:00:00-03:00,5.582585,JBSS3.SA
2021-08-17 00:00:00-03:00,5.4983635,JBSS3.SA
2021-11-17 00:00:00-03:00,5.491,JBSS3.SA
2022-05-17 00:00:00-03:00,5.491,JBSS3.SA
2022-11-17 00:00:00-03:00,5.491,JBSS3.SA
2023-06-23 00:00:00-03:00,5.491,JBSS3.SA
2024-08-20 00:00:00-03:00,10.982,JBSS3.SA
2024-11-25 00:00:00-03:00,5.491,JBSS3.SA
2025-04-30 00:00:00-03:00,10.982,JBSS3.SA
2025-05-26 00:00:00-03:00,5.491,JBSS3.SA
2008-04-30 00:00:00-03:00,0.49013767,MDIA3.SA
2010-04-06 00:00:00-03:00,1.2305825,MDIA3.SA
2012-12-26 00:00:00-02:00,1.847403,MDIA3.SA
2013-12-10 00:00:00-02:00,1.8919625,MDIA3.SA
2015-12-15 00:00:00-02:00,1.31784,MDIA3.SA
2016-12-16 00:00:00-02:00,1.9218501,MDIA3.SA
2017-08-11 00:00:00-03:00,0.93347,MDIA3.SA
2017-12-22 00:00:00-02:00,2.1440763,MDIA3.SA
2018-12-28 00:00:00-02:00,2.2514694,MDIA3.SA
2020-01-02 00:00:00-03:00,1.376797,MDIA3.SA
2020-12-28 00:00:00-03:00,2.5106335,MDIA3.SA
2021-04-08 00:00:00-03:00,0.27455002,MDIA3.SA
2021-06-17 00:00:00-03:00,0.27455002,MDIA3.SA
2021-09-17 00:00:00-03:00,0.27455002,MDIA3.SA
2021-12-17 00:00:00-03:00,0.27455002,MDIA3.SA
2022-02-10 00:00:00-03:00,9.590724,MDIA3.SA
2022-03-18 00:00:00-03:00,0.27455002,MDIA3.SA
2022-06-17 00:00:00-03:00,0.27455002,MDIA3.SA
2022-09-19 00:00:00-03:00,0.27455002,MDIA3.SA
2022-12-16 00:00:00-03:00,0.27455002,MDIA3.SA
2023-03-20 00:00:00-03:00,0.27455002,MDIA3.SA
2023-06-19 00:00:00-03:00,0.27455002,MDIA3.SA
2023-09-18 00:00:00-03:00,0.27455002,MDIA3.SA
2023-12-15 00:00:00-03:00,0.32946,MDIA3.SA
2024-03-15 00:00:00-03:00,0.32946,MDIA3.SA
2024-06-17 00:00:00-03:00,0.32946,MDIA3.SA
2024-09-17 00:00:00-03:00,0.32946,MDIA3.SA
2024-12-17 00:00:00-03:00,0.32946,MDIA3.SA
2025-03-24 00:00:00-03:00,0.32946,MDIA3.SA
2025-04-23 00:00:00-03:00,0.16473,MDIA3.SA
2025-05-23 00:00:00-03:00,0.16473,MDIA3.SA
2022-04-22 00:00:00-03:00,0.72338986,NTCO3.SA
2024-03-20 00:00:00-03:00,3.88575,NTCO3.SA
2017-07-31 00:00:00-03:00,1.5313191,SMTO3.SA
2018-07-30 00:00:00-03:00,2.816883,SMTO3.SA
2019-07-29 00:00:00-03:00,1.7217909,SMTO3.SA
2019-12-13 00:00:00-03:00,1.8924294,SMTO3.SA
2020-08-03 00:00:00-03:00,0.20484725,SMTO3.SA
2020-11-13 00:00:00-03:00,1.9023296,SMTO3.SA
2021-08-02 00:00:00-03:00,4.7558103,SMTO3.SA
2021-11-12 00:00:00-03:00,8.046287,SMTO3.SA
2019-12-30 00:00:00-03:00,0.9298954,VIVA3.SA
2020-12-30 00:00:00-03:00,0.5811839,VIVA3.SA
2021-05-03 00:00:00-03:00,0.29016092,VIVA3.SA
2010-03-25 00:00:00-03:00,0.5538168,BBAS3.SA
2010-05-24 00:00:00-03:00,0.47472993,BBAS3.SA
2010-05-25 00:00:00-03:00,0.5706961,BBAS3.SA
2010-08-19 00:00:00-03:00,0.5508846,BBAS3.SA
2010-09-23 00:00:00-03:00,0.5497699,BBAS3.SA
2010-11-23 00:00:00-02:00,0.36082458,BBAS3.SA
2010-12-23 00:00:00-02:00,0.5594396,BBAS3.SA
2011-02-22 00:00:00-03:00,0.89552724,BBAS3.SA
2011-03-23 00:00:00-03:00,0.5905461,BBAS3.SA
2011-05-20 00:00:00-03:00,0.4309392,BBAS3.SA
2011-06-22 00:00:00-03:00,0.7205071,BBAS3.SA
2012-02-17 00:00:00-02:00,0.4310325,BBAS3.SA
2012-05-11 00:00:00-03:00,0.1738176,BBAS3.SA
2012-08-22 00:00:00-03:00,0.34062323,BBAS3.SA
2012-11-19 00:00:00-02:00,0.2935818,BBAS3.SA
2013-03-12 00:00:00-03:00,0.7273599,BBAS3.SA
2013-05-22 00:00:00-03:00,0.26963556,BBAS3.SA
2013-06-12 00:00:00-03:00,0.7741816,BBAS3.SA
2013-08-23 00:00:00-03:00,2.1438842,BBAS3.SA
2014-03-12 00:00:00-03:00,0.8638386,BBAS3.SA
2014-08-20 00:00:00-03:00,0.2162905,BBAS3.SA
2014-09-12 00:00:00-03:00,0.9239212,BBAS3.SA
2014-11-17 00:00:00-02:00,0.15297377,BBAS3.SA
2015-02-20 00:00:00-02:00,0.2503896,BBAS3.SA
2015-03-24 00:00:00-03:00,1.0350316,BBAS3.SA
2015-05-22 00:00:00-03:00,1.2385994,BBAS3.SA
2015-06-12 00:00:00-03:00,0.79590404,BBAS3.SA
2015-09-14 00:00:00-03:00,0.73051715,BBAS3.SA
2016-03-03 00:00:00-03:00,0.24865445,BBAS3.SA
2016-09-13 00:00:00-03:00,0.3477231,BBAS3.SA
2016-12-13 00:00:00-02:00,0.2112168,BBAS3.SA
2017-06-13 00:00:00-03:00,0.21572493,BBAS3.SA
2017-09-12 00:00:00-03:00,0.20945969,BBAS3.SA
2018-03-02 00:00:00-03:00,0.674487,BBAS3.SA
2018-03-13 00:00:00-03:00,0.22433482,BBAS3.SA
2018-05-22 00:00:00-03:00,0.58741075,BBAS3.SA
2018-08-22 00:00:00-03:00,0.74035704,BBAS3.SA
2018-12-12 00:00:00-02:00,0.345027,BBAS3.SA
2019-02-22 00:00:00-03:00,1.6250286,BBAS3.SA
2019-03-12 00:00:00-03:00,0.42863846,BBAS3.SA
2019-05-22 00:00:00-03:00,1.1389377,BBAS3.SA
2019-06-12 00:00:00-03:00,0.46962878,BBAS3.SA
2019-11-22 00:00:00-03:00,1.0022229,BBAS3.SA
2019-12-12 00:00:00-03:00,0.48368573,BBAS3.SA
2020-02-26 00:00:00-03:00,1.2049506,BBAS3.SA
2020-03-12 00:00:00-03:00,0.49808863,BBAS3.SA
2020-08-24 00:00:00-03:00,1.2134781,BBAS3.SA
2020-09-14 00:00:00-03:00,0.28240764,BBAS3.SA
2020-12-14 00:00:00-03:00,0.3211796,BBAS3.SA
2021-03-12 00:00:00-03:00,0.4000578,BBAS3.SA
2021-08-24 00:00:00-03:00,0.95622474,BBAS3.SA
2022-03-15 00:00:00-03:00,0.5782792,BBAS3.SA
2022-05-03 00:00:00-03:00,0.10418624,BBDC4.SA
2022-06-02 00:00:00-03:00,0.10418624,BBDC4.SA
