Date,CBAV3.SA,BRBI11.SA,KEPL3.SA,JBSS3.SA,CGRA4.SA,FLRY3.SA,POMO4.SA,BRCR11.SA,WIZC3.SA,PRIO3.SA,BRSR6.SA,SAPR4.SA,ELET3.SA,SANB11.SA,ISAE4.SA,CSMG3.SA,CPLE6.SA,CPSH11.SA,KLBN11.SA,SUZB3.SA,CSAN3.SA,GGBR4.SA,IRBR3.SA,GRND3.SA,BBAS3.SA,CXSE3.SA,CPFE3.SA,BPAC11.SA,ODPV3.SA,EQTL3.SA,RECV3.SA,JHSF3.SA,CMIG4.SA,BTLG11.SA,ENEV3.SA,MXRF11.SA,BBSE3.SA,AURE3.SA,ABEV3.SA,XPML11.SA,PETR4.SA,WEGE3.SA,CSUD3.SA,B3SA3.SA,HSML11.SA,GARE11.SA,HGLG11.SA,BRCO11.SA,EGIE3.SA,ALUP11.SA,BRAV3.SA,SBSP3.SA,TAEE11.SA,PATL11.SA,RENT3.SA,PFRM3.SA,AGRO3.SA,BMOB3.SA,PSSA3.SA,LVBI11.SA,RANI3.SA,TIMS3.SA,RBRR11.SA,HGRU11.SA,VULC3.SA,RBRP11.SA,KNIP11.SA,BLMG11.SA,ITUB4.SA,ENGI11.SA,PNVL3.SA,RNEW4.SA,CNES11.SA,BBDC3.SA,VALE3.SA,VIVR3.SA,NEOE3.SA,FRAS3.SA
2022-03-04,21.61536407470703,13.55767822265625,7.298816204071045,27.2723331451416,24.85432243347168,14.110855102539062,2.1003434658050537,49.809974670410156,5.660038948059082,28.1547794342041,7.675530433654785,3.202022075653076,31.949398040771484,25.432249069213867,20.356670379638672,10.202654838562012,5.972771644592285,,18.001956939697266,51.75995635986328,20.51232147216797,18.187021255493164,77.16426086425781,5.651342868804932,13.846373558044434,6.359476566314697,24.716310501098633,21.969833374023438,9.115647315979004,25.23688316345215,16.339902877807617,4.169452667236328,4.840269088745117,75.27713012695312,12.789999961853027,6.022055625915527,18.20591163635254,,11.702162742614746,64.81707763671875,13.074593544006348,29.828540802001953,10.826948165893555,13.159126281738281,54.40456008911133,,119.95436096191406,73.892822265625,32.13227081298828,20.390277862548828,38.619998931884766,38.38597869873047,29.886716842651367,52.20976638793945,47.25453567504883,3.7788915634155273,24.242374420166016,12.28128433227539,18.747461318969727,74.14317321777344,4.282435417175293,0.014398512430489063,69.72579956054688,81.88740539550781,6.570812702178955,49.966827392578125,67.55206298828125,57.93535232543945,20.348678588867188,35.851036071777344,11.77143383026123,3.740000009536743,1.059770941734314,11.831480979919434,75.51847839355469,9.128767967224121,13.233919143676758,11.497941970825195
2022-03-07,20.261524200439453,12.433834075927734,7.305250644683838,26.716686248779297,24.495323181152344,13.517962455749512,1.9881116151809692,49.07386016845703,5.396966457366943,27.50581932067871,7.301116466522217,3.1002464294433594,30.28239631652832,24.81992530822754,19.898950576782227,9.67962646484375,5.847468376159668,,18.218395233154297,52.43709182739258,20.15374755859375,17.859159469604492,73.43050384521484,5.457459449768066,13.254127502441406,6.074954032897949,24.36619758605957,21.213523864746094,9.061935424804688,24.878488540649414,15.876825332641602,3.8969926834106445,4.579439640045166,76.44131469726562,12.229999542236328,5.989040374755859,17.85051727294922,,11.282127380371094,64.56654357910156,12.146425247192383,29.421483993530273,10.40723991394043,12.667025566101074,54.40456008911133,,118.9896011352539,73.30054473876953,31.84733009338379,19.974475860595703,38.29999923706055,37.48949432373047,29.393678665161133,52.4249267578125,45.291893005371094,3.566685676574707,24.774629592895508,11.416781425476074,17.6016845703125,73.56356811523438,4.325985908508301,0.013919675722718239,69.06819152832031,80.81014251708984,6.334558486938477,49.56920623779297,67.34086608886719,56.65155792236328,19.91151237487793,35.549476623535156,10.865233421325684,3.5399999618530273,1.0557516813278198,11.46505069732666,77.81431579589844,8.831089973449707,13.002326011657715,11.376270294189453
2022-03-08,20.464139938354492,13.350085258483887,7.338708877563477,26.81563377380371,24.10179328918457,13.312426567077637,1.9720782041549683,48.50373458862305,5.420882225036621,27.89519500732422,7.5931620597839355,3.0611016750335693,30.67842674255371,24.928970336914062,19.73834228515625,9.629474639892578,5.864174842834473,,18.479618072509766,52.31068420410156,20.2548828125,17.391965866088867,75.42184448242188,5.5436296463012695,13.35623836517334,6.190300941467285,24.66629409790039,22.00672721862793,8.900798797607422,24.778934478759766,16.060585021972656,3.9465315341949463,4.665140628814697,76.4559555053711,12.479999542236328,6.008849143981934,17.672819137573242,,11.29052734375,64.5307388305664,12.398519515991211,29.88533592224121,10.702590942382812,12.411861419677734,53.73855972290039,,117.86402130126953,73.29315185546875,31.765920639038086,19.990468978881836,39.060001373291016,37.22688674926758,29.052900314331055,52.855262756347656,45.984596252441406,3.5911712646484375,23.39786720275879,11.559380531311035,17.70994758605957,72.67932891845703,4.456636428833008,0.01406443864107132,69.18464660644531,80.42436981201172,6.371473789215088,49.216583251953125,67.04108428955078,56.62601089477539,19.7218017578125,35.69594955444336,11.011691093444824,3.4800000190734863,1.0480228662490845,11.563702583312988,74.40017700195312,9.029541969299316,12.927884101867676,10.524571418762207
2022-03-09,18.93531608581543,13.665048599243164,7.462241172790527,27.55396270751953,24.85432243347168,13.763025283813477,1.9800945520401,48.482086181640625,5.715842247009277,26.098081588745117,7.9226484298706055,3.178535223007202,32.179649353027344,26.933691024780273,19.674100875854492,10.03786849975586,6.047953128814697,,18.554258346557617,53.339935302734375,20.797344207763672,17.977514266967773,75.919677734375,5.787778854370117,14.11186695098877,6.113402366638184,25.216472625732422,23.058177947998047,9.276782989501953,25.65500831604004,15.663665771484375,4.1199140548706055,4.843995094299316,75.2452392578125,12.989999771118164,6.015453815460205,18.084753036499023,,11.702162742614746,64.3875961303711,12.436716079711914,30.92662811279297,11.534236907958984,12.575896263122559,53.60249328613281,,118.03943634033203,72.21229553222656,32.474185943603516,20.326309204101562,37.36000061035156,39.291526794433594,29.65470314025879,51.98765563964844,49.536903381347656,3.6727888584136963,23.660446166992188,12.566481590270996,18.467782974243164,72.41925811767578,4.488517761230469,0.014454193413257599,69.58880615234375,79.72557830810547,7.117151260375977,47.87362289428711,67.2454605102539,57.657230377197266,20.703351974487305,37.427757263183594,11.24968147277832,3.740000009536743,1.0226727724075317,12.22609806060791,72.43848419189453,9.327219009399414,13.22564697265625,10.993874549865723
2022-03-10,19.340547561645508,13.106705665588379,7.566473007202148,26.891756057739258,25.199525833129883,13.652352333068848,1.996127963066101,48.31611251831055,5.82744836807251,25.778594970703125,7.840275287628174,3.1472198963165283,31.9401912689209,26.849807739257812,19.545618057250977,9.794261932373047,6.022892475128174,,18.89011001586914,54.91990280151367,20.273271560668945,18.806001663208008,74.92401123046875,5.823683738708496,13.92806625366211,6.159541606903076,25.516571044921875,22.3848819732666,9.353511810302734,25.5853214263916,15.803324699401855,4.152940273284912,4.791829586029053,75.4067611694336,12.5,6.035262584686279,18.23014259338379,,11.240124702453613,65.2465591430664,12.872153282165527,30.027334213256836,11.200021743774414,12.12936019897461,53.62396240234375,,117.71049499511719,72.02719116210938,32.514888763427734,20.478235244750977,36.939998626708984,38.29542541503906,29.792457580566406,51.05064010620117,48.897491455078125,3.640141487121582,23.83786392211914,12.28128433227539,17.538530349731445,72.44900512695312,4.6425347328186035,0.014097851701080799,70.54779052734375,79.35437774658203,7.257425308227539,47.38596725463867,67.21141815185547,55.523929595947266,20.7198486328125,36.9797248840332,11.176453590393066,3.5999999046325684,1.0579160451889038,12.113349914550781,74.83029174804688,9.22799301147461,13.192564964294434,11.480560302734375
2022-03-11,18.806379318237305,12.677212715148926,7.207452774047852,26.716686248779297,25.095962524414062,13.178038597106934,1.8838956356048584,47.695457458496094,5.715842247009277,24.870054244995117,7.83278751373291,3.115903854370117,31.34153938293457,27.143386840820312,19.754405975341797,9.787099838256836,6.039599418640137,,19.00952911376953,55.14561462402344,19.804367065429688,18.824682235717773,72.93267059326172,5.737512588500977,13.650320053100586,5.982675552368164,25.491561889648438,21.99750328063965,9.184704780578613,25.226926803588867,15.178543090820312,3.9713006019592285,4.713581085205078,75.61225128173828,11.979999542236328,5.982436180114746,18.173603057861328,,11.072111129760742,64.94591522216797,12.409977912902832,29.714937210083008,10.88135814666748,12.083796501159668,53.35184097290039,,118.03943634033203,71.39049530029297,32.409053802490234,20.334304809570312,36.040000915527344,37.88793182373047,29.509687423706055,51.848846435546875,47.69858169555664,3.7788915634155273,23.440444946289062,11.595029830932617,17.511465072631836,72.39697265625,4.5105204582214355,0.014231476001441479,69.25316619873047,79.26702117919922,7.013788223266602,47.445980072021484,67.14328002929688,54.035133361816406,20.48889923095703,36.47138977050781,10.618088722229004,3.440000057220459,1.080484390258789,12.007650375366211,74.43804931640625,8.632638931274414,13.043682098388672,11.480560302734375
2022-03-14,17.636735916137695,12.025815963745117,6.854864597320557,26.800413131713867,24.96479034423828,13.138511657714844,1.8598458766937256,47.637733459472656,5.779616832733154,23.522218704223633,7.8477630615234375,3.0767600536346436,31.028406143188477,28.300928115844727,19.730314254760742,9.65813159942627,6.014538764953613,,18.905038833618164,54.008033752441406,19.353849411010742,17.98374366760254,71.43917083740234,6.168365478515625,13.736092567443848,5.8827080726623535,25.749977111816406,21.75769805908203,8.969855308532715,25.51563262939453,14.230339050292969,4.218991279602051,4.739664554595947,75.59024810791016,11.930000305175781,5.956024169921875,18.149372100830078,,11.189720153808594,64.28021240234375,12.1731595993042,29.364683151245117,10.94179630279541,12.083796501159668,52.81472396850586,,117.52780151367188,71.59037017822266,32.60444641113281,20.38228416442871,35.06999969482422,38.422203063964844,29.473432540893555,50.87710952758789,47.5120849609375,3.8849942684173584,23.497220993041992,11.202884674072266,17.35809326171875,73.03599548339844,4.371170997619629,0.014153525233268738,68.6023941040039,78.7502212524414,6.770152568817139,46.92829895019531,66.85030364990234,53.49374008178711,20.777587890625,36.79018020629883,10.24279499053955,3.3399999141693115,1.0724462270736694,12.127445220947266,70.44659423828125,8.334961891174316,12.952698707580566,11.350198745727539
2022-03-15,17.52621841430664,12.598470687866211,6.820120334625244,27.14293670654297,26.028005599975586,12.925069808959961,1.875879168510437,47.89031219482422,5.763673305511475,23.671977996826172,7.765393257141113,3.0689303874969482,31.083663940429688,27.9234676361084,19.746374130249023,9.557826042175293,5.981124401092529,,18.412446975708008,52.87045669555664,19.21593475341797,17.167715072631836,70.69242095947266,6.218631744384766,13.58016300201416,5.959606170654297,25.624937057495117,21.868375778198242,9.031243324279785,25.56540870666504,14.744865417480469,4.342835426330566,4.7471160888671875,75.71501159667969,12.029999732971191,5.989040374755859,18.141294479370117,,11.315731048583984,64.58085632324219,11.879049301147461,28.58844566345215,11.153116226196289,12.120248794555664,52.77894592285156,,117.67399597167969,70.70199584960938,32.555599212646484,20.57419204711914,34.849998474121094,38.69386291503906,29.734451293945312,50.84239196777344,47.1923713684082,3.7788915634155273,22.766260147094727,11.407869338989258,17.50244140625,72.30781555175781,4.34183406829834,0.01416466012597084,69.027099609375,79.1578369140625,6.799683094024658,47.52101135253906,66.6663589477539,51.927608489990234,20.703351974487305,36.92802810668945,10.20617961883545,3.380000114440918,1.0696637630462646,12.064022064208984,68.4239501953125,8.632638931274414,12.9857816696167,11.350198745727539
2022-03-16,17.52621841430664,12.884800910949707,6.8329901695251465,27.698583602905273,26.03490447998047,13.652352333068848,1.940011978149414,47.875885009765625,6.0745768547058105,23.122859954833984,7.982553005218506,3.1080751419067383,30.816574096679688,28.644824981689453,19.858797073364258,9.923229217529297,6.006186008453369,,18.808012008666992,54.72127914428711,19.26190757751465,17.541471481323242,72.93267059326172,6.347886562347412,13.761011123657227,5.844259738922119,25.624937057495117,22.56011962890625,9.008224487304688,25.734651565551758,14.553756713867188,4.425400733947754,4.743390083312988,75.80309295654297,12.149999618530273,5.995643138885498,18.415916442871094,,11.576150894165039,64.688232421875,11.775919914245605,30.273452758789062,11.293998718261719,12.393636703491211,53.17279052734375,,117.46199798583984,71.21283721923828,32.87309265136719,20.87004852294922,33.959999084472656,39.19191360473633,29.980972290039062,51.05757141113281,47.93836212158203,3.9176414012908936,22.77335548400879,12.397146224975586,17.664836883544922,73.01370239257812,4.371170997619629,0.014688042923808098,68.29414367675781,79.1578369140625,7.117151260375977,47.445980072021484,67.00019073486328,51.30887985229492,21.107526779174805,37.401912689208984,10.49909496307373,3.380000114440918,1.0511144399642944,12.268379211425781,70.08512878417969,8.831089973449707,12.853443145751953,11.59354019165039
2022-03-17,18.01433563232422,13.199764251708984,7.118663311004639,28.140056610107422,26.028005599975586,13.328238487243652,1.9079456329345703,47.810943603515625,6.218070983886719,25.009828567504883,7.970101356506348,3.1237330436706543,31.40601348876953,29.148107528686523,20.115764617919922,10.13817310333252,6.114781379699707,,19.315528869628906,55.6060676574707,20.181331634521484,18.394874572753906,74.17726135253906,6.541770935058594,13.88843059539795,6.082643508911133,26.466875076293945,23.187305450439453,9.09262752532959,26.12291145324707,15.296144485473633,4.607038974761963,5.045207977294922,76.26554870605469,12.649999618530273,5.989040374755859,18.819774627685547,,11.702162742614746,64.61664581298828,11.462708473205566,31.33368492126465,11.427054405212402,12.667025566101074,51.91957473754883,,117.58626556396484,70.82042694091797,33.41852951049805,21.16590690612793,35.5099983215332,40.14273452758789,30.270992279052734,51.140865325927734,48.48897171020508,3.6972742080688477,23.561092376708984,13.359684944152832,17.72798728942871,73.23661041259766,4.855226039886475,0.014921893365681171,69.3969955444336,79.33253479003906,7.26480770111084,47.97867202758789,67.17736053466797,51.05107498168945,21.569425582885742,38.1342658996582,10.508245468139648,3.3399999141693115,1.0307105779647827,12.359986305236816,72.52307891845703,8.831089973449707,13.060224533081055,11.73259449005127
2022-03-18,18.29983901977539,12.992173194885254,6.930786609649658,28.40645980834961,25.558534622192383,13.043649673461914,2.0762939453125,47.86866760253906,6.505058288574219,25.868450164794922,7.962371349334717,3.1080751419067383,32.29016876220703,29.34102439880371,20.37273406982422,10.102351188659668,6.206669807434082,,19.636457443237305,58.00762939453125,20.926061630249023,18.992876052856445,74.92401123046875,7.001347064971924,13.859659194946289,6.374855995178223,26.86700439453125,23.657690048217773,9.238414764404297,26.62067985534668,16.20759391784668,4.8960113525390625,5.212884902954102,75.82511901855469,13.880000114440918,5.995643138885498,18.852083206176758,,11.97098445892334,64.85285186767578,11.691887855529785,31.51355743408203,11.98275375366211,12.858400344848633,52.42087173461914,,117.67399597167969,71.04991912841797,33.296424865722656,21.23787498474121,36.5099983215332,40.89433288574219,30.756784439086914,51.23802185058594,50.01646423339844,3.7380828857421875,23.77399253845215,14.27766227722168,18.04375457763672,72.82794189453125,5.031246662139893,0.014866214245557785,69.39014434814453,79.4926528930664,7.456764221191406,48.56386947631836,67.44986724853516,50.89638137817383,21.726150512695312,38.97002029418945,10.435018539428711,3.440000057220459,1.0718274116516113,12.331796646118164,73.89971160888672,9.922574043273926,13.366259574890137,11.52401351928711
2022-03-21,20.473350524902344,13.31429672241211,6.835563659667969,28.642419815063477,26.642459869384766,12.95669174194336,2.0281941890716553,47.738773345947266,6.680440425872803,26.128034591674805,8.10925006866455,3.1237330436706543,31.912561416625977,30.129491806030273,20.653793334960938,10.281469345092773,6.365386962890625,,19.24089813232422,55.85886001586914,20.824926376342773,18.924352645874023,74.42617797851562,6.778738498687744,14.143265724182129,6.313337326049805,27.10875129699707,23.03050994873047,9.00054931640625,26.700321197509766,16.27375030517578,4.854729652404785,5.317216873168945,75.82511901855469,13.390000343322754,5.969231128692627,19.09440040588379,,11.912179946899414,65.07630920410156,12.131147384643555,30.813037872314453,12.021885871887207,12.64880084991455,52.485313415527344,,117.52780151367188,72.02719116210938,33.58135223388672,21.373811721801758,37.86000061035156,41.20222091674805,30.764028549194336,51.362972259521484,49.06621170043945,3.754405975341797,23.937217712402344,14.081589698791504,18.124950408935547,73.4447021484375,4.987241744995117,0.015044388361275196,69.28739166259766,80.10411834716797,7.4789137840271,48.75892639160156,68.10395812988281,51.437774658203125,22.262292861938477,39.41804504394531,10.938462257385254,3.5199999809265137,1.0721367597579956,12.56434440612793,75.99156951904297,10.121025085449219,13.65575122833252,11.254599571228027
2022-03-22,20.86016082763672,13.342926979064941,6.811113357543945,28.12483024597168,27.61591911315918,13.375669479370117,2.1083602905273438,47.774845123291016,6.895680904388428,26.51740837097168,8.271589279174805,3.1315619945526123,33.017757415771484,30.322423934936523,20.67788314819336,10.259973526000977,6.549164295196533,,19.621532440185547,55.31715774536133,21.523685455322266,18.606664657592773,77.41317749023438,6.807462215423584,14.426867485046387,6.520962715148926,27.475534439086914,23.6945858001709,9.207723617553711,27.11844825744629,17.530664443969727,4.978575229644775,5.332120895385742,75.77376556396484,14.279999732971191,6.002246379852295,19.44979476928711,,12.080192565917969,65.53050231933594,12.077672004699707,31.239023208618164,12.084500312805176,13.332273483276367,53.59532165527344,,117.8128433227539,71.97535705566406,34.03723907470703,21.349821090698242,38.599998474121094,41.65499496459961,31.003297805786133,51.36991500854492,50.966705322265625,3.787053346633911,23.77399253845215,14.553174018859863,18.440719604492188,73.86080169677734,5.060582637786865,0.015166877768933773,69.08876037597656,80.28605651855469,7.5527448654174805,48.241268157958984,68.49909973144531,51.37976837158203,22.56747817993164,40.15902328491211,10.965922355651855,3.5199999809265137,1.0718274116516113,12.71937084197998,74.29193878173828,10.418702125549316,13.738463401794434,11.411035537719727
2022-03-23,21.440378189086914,13.593467712402344,7.019577980041504,27.675752639770508,27.61591911315918,12.81441879272461,2.060260534286499,47.68825149536133,6.752187728881836,27.296157836914062,8.36435604095459,3.202022075653076,32.99012756347656,30.33919334411621,20.99909019470215,10.439733505249023,6.323619365692139,,19.47972297668457,53.99900436401367,21.79951286315918,18.675188064575195,76.91534423828125,6.7859206199646,14.352882385253906,6.513273239135742,27.308813095092773,24.01740264892578,9.376531600952148,26.97907257080078,18.442110061645508,5.011599063873291,5.373109817504883,75.93522644042969,14.489999771118164,5.995643138885498,19.42556381225586,,11.920580863952637,65.60257720947266,12.241915702819824,31.002368927001953,12.475835800170898,13.45074462890625,53.23727035522461,,117.86402130126953,71.49415588378906,34.3791618347168,21.597700119018555,39.7400016784668,41.41049575805664,31.05405044555664,51.50178146362305,51.082149505615234,3.713597297668457,24.1643123626709,14.453866004943848,18.251258850097656,73.11774444580078,4.869894027709961,0.015166877768933773,69.18464660644531,80.01673889160156,7.693018913269043,48.15122985839844,68.80567932128906,52.546321868896484,22.468505859375,40.46919631958008,11.139839172363281,3.700000047683716,1.033492922782898,12.648902893066406,74.17657470703125,10.617154121398926,13.7715482711792,11.619611740112305
2022-03-24,21.062776565551758,13.399675369262695,6.796346664428711,28.003047943115234,28.316814422607422,12.979446411132812,2.0923266410827637,47.41400909423828,6.943512439727783,26.068130493164062,8.47258186340332,3.186363935470581,33.32168960571289,30.07917022705078,21.440757751464844,10.562299728393555,6.34868049621582,,19.852901458740234,54.50459289550781,22.544246673583984,19.235815048217773,80.64910125732422,6.907995223999023,14.517292976379395,6.644000053405762,27.79230308532715,24.48778533935547,9.407225608825684,27.377288818359375,19.177148818969727,5.226264476776123,5.522154808044434,76.29490661621094,15.100000381469727,5.995643138885498,19.708263397216797,,11.928980827331543,65.6962661743164,12.383238792419434,31.36208724975586,12.749773979187012,13.569210052490234,53.709903717041016,,118.25870513916016,71.36830139160156,35.0955696105957,21.957530975341797,39.900001525878906,41.79082489013672,31.771854400634766,51.65449905395508,52.538597106933594,3.7952146530151367,22.929485321044922,14.959434509277344,18.332456588745117,72.89483642578125,5.045914173126221,0.015378458425402641,69.43124389648438,79.85662841796875,7.700401306152344,47.68606185913086,68.75797271728516,52.713897705078125,22.616973876953125,41.07230758666992,12.091805458068848,3.5999999046325684,1.0560307502746582,12.796884536743164,74.53034973144531,11.907088279724121,14.044498443603516,12.132370948791504
2022-03-25,20.933837890625,13.384973526000977,6.945901393890381,26.960256576538086,28.281415939331055,13.350759506225586,2.1083602905273438,47.796504974365234,6.935540199279785,25.18954086303711,8.611729621887207,3.1707067489624023,33.644039154052734,30.95151138305664,21.545148849487305,10.612768173217773,6.315265655517578,,18.636354446411133,51.23630905151367,22.571828842163086,19.048938751220703,85.87635803222656,7.0587921142578125,14.509071350097656,6.674759864807129,27.733951568603516,24.865938186645508,9.808741569519043,27.178180694580078,19.382959365844727,5.317084789276123,5.503524303436279,76.5885238647461,15.25,6.041867256164551,19.74864959716797,,12.029788970947266,66.13605499267578,12.33740520477295,31.12543296813965,12.820212364196777,13.967265129089355,54.927310943603516,,119.68391418457031,71.67181396484375,35.39678192138672,22.09346580505371,40.400001525878906,40.60456085205078,32.192386627197266,52.48044967651367,54.02168273925781,3.8768324851989746,22.830127716064453,15.221247673034668,18.819639205932617,73.86080169677734,5.02391242980957,0.015612307004630566,69.29424285888672,81.57442474365234,7.693018913269043,49.509185791015625,68.8874282836914,54.08024597167969,22.658220291137695,40.86552810668945,12.60440444946289,3.619999885559082,1.0629802942276,12.966005325317383,73.23831939697266,11.510186195373535,14.226463317871094,12.088916778564453
2022-03-28,20.547027587890625,13.443777084350586,6.986217498779297,27.401729583740234,27.39651107788086,13.44152545928955,2.1484429836273193,47.695457458496094,6.943512439727783,24.9898624420166,8.542155265808105,3.194193124771118,33.69009017944336,30.473403930664062,21.529090881347656,10.46136474609375,6.1064276695251465,,18.65127944946289,51.9134407043457,22.59941291809082,19.129919052124023,84.88069152832031,7.015707015991211,14.369321823120117,6.80548620223999,27.57556915283203,24.90283203125,9.662571907043457,27.377288818359375,19.213899612426758,5.284059047698975,5.477441310882568,76.33895111083984,14.979999542236328,6.028658390045166,19.861730575561523,12.833518981933594,12.38261890411377,66.35951232910156,12.070030212402344,31.842605590820312,12.569758415222168,13.921136856079102,55.95856857299805,,119.1357650756836,71.69402313232422,35.44562530517578,21.773618698120117,40.439998626708984,39.91634750366211,32.054630279541016,52.24445343017578,54.376922607421875,3.8686702251434326,22.688194274902344,15.103882789611816,18.80159568786621,73.4447021484375,5.0679168701171875,0.015489817596971989,69.18464660644531,81.66902923583984,7.604423999786377,48.263755798339844,68.95557403564453,53.04903793334961,22.64171600341797,40.83968734741211,12.512868881225586,3.5999999046325684,1.0831973552703857,12.90963077545166,73.32291412353516,13.197023391723633,14.176835060119629,11.906410217285156
2022-03-29,19.893131256103516,13.561384201049805,6.977113246917725,27.698583602905273,28.061962127685547,13.77983283996582,2.204558849334717,47.789283752441406,7.134838104248047,25.19952392578125,8.696765899658203,3.248995780944824,34.11375045776367,30.54050636291504,21.280149459838867,10.677656173706055,6.156548500061035,,18.449766159057617,51.19116973876953,22.250032424926758,18.743711471557617,89.85902404785156,7.094696998596191,14.430975914001465,6.905452728271484,27.59223747253418,25.041179656982422,9.885675430297852,27.446975708007812,19.037492752075195,5.325339317321777,5.745137691497803,75.37003326416016,15.300000190734863,6.035262584686279,20.031349182128906,12.990025520324707,12.811053276062012,68.2266845703125,12.33740520477295,32.1743049621582,12.475835800170898,14.336278915405273,57.64146423339844,,119.3550033569336,72.10122680664062,35.08742141723633,22.029497146606445,41.47999954223633,40.69511795043945,31.699352264404297,52.34857940673828,55.19394302368164,3.9013173580169678,22.66690444946289,15.067771911621094,19.180511474609375,74.8268051147461,5.126590251922607,0.015232831239700317,69.65045928955078,81.45068359375,7.6413373947143555,48.338775634765625,69.41204833984375,52.804107666015625,22.905664443969727,42.235469818115234,12.65932559967041,3.880000114440918,1.0828816890716553,13.071709632873535,72.69227600097656,12.99857234954834,14.424971580505371,12.73835563659668
2022-03-30,18.695859909057617,13.377626419067383,6.957607269287109,28.056331634521484,28.090280532836914,13.400267601013184,2.1404263973236084,48.33053207397461,6.983371734619141,25.03978157043457,8.549886703491211,3.225508451461792,34.03085708618164,30.850854873657227,21.231969833374023,9.754806518554688,6.265144348144531,,18.3676700592041,51.61549758911133,22.28680992126465,19.136154174804688,87.12094116210938,7.180868625640869,14.34466552734375,6.820865154266357,27.158767700195312,24.29410171508789,9.724120140075684,27.198091506958008,18.442110061645508,5.449185371398926,5.796154499053955,74.87088775634766,14.890000343322754,6.081484794616699,20.112119674682617,12.457902908325195,12.743847846984863,68.08971405029297,12.60096263885498,32.36384201049805,12.217554092407227,14.456209182739258,57.383670806884766,,119.86664581298828,73.28573608398438,35.1688346862793,21.957530975341797,42.20000076293945,40.96678161621094,31.70659637451172,52.04318618774414,54.83465576171875,3.8849942684173584,22.51077651977539,14.751790046691895,19.1534481048584,75.07202911376953,4.994575500488281,0.015456845052540302,70.19159698486328,81.59626770019531,7.501061916351318,48.54134750366211,69.63005065917969,52.39809036254883,22.955154418945312,41.77882385253906,12.851548194885254,3.7200000286102295,1.0825659036636353,13.015331268310547,73.73052215576172,12.99857234954834,14.276090621948242,12.711633682250977
2022-03-31,18.465618133544922,13.598134994506836,7.061647415161133,28.337955474853516,28.309734344482422,13.21048641204834,2.1404263973236084,48.705814361572266,6.895680904388428,23.771818161010742,8.410737037658691,3.209851026535034,34.9794807434082,30.40629768371582,21.231969833374023,9.8845796585083,6.315265655517578,,18.001956939697266,49.7917594909668,21.744348526000977,19.192209243774414,87.12094116210938,7.1736860275268555,14.262460708618164,6.836246013641357,26.900348663330078,24.01740264892578,9.647186279296875,27.08858299255371,17.743824005126953,5.424415588378906,5.968822479248047,75.7517318725586,14.779999732971191,6.114501953125,20.645214080810547,12.512680053710938,12.937064170837402,69.1278076171875,12.776663780212402,33.04619216918945,11.372265815734863,14.493110656738281,58.18571472167969,,119.501220703125,73.4782485961914,35.20140075683594,22.061477661132812,41.849998474121094,43.203468322753906,32.003875732421875,51.841896057128906,54.38957214355469,3.631979465484619,22.610132217407227,14.83304214477539,19.045185089111328,74.4329605102539,4.987241744995117,0.015445642173290253,70.19844055175781,81.50892639160156,7.368167877197266,48.60137939453125,69.36434173583984,52.784793853759766,22.666460037231445,42.05453109741211,13.062081336975098,3.7799999713897705,1.0800387859344482,12.87440013885498,73.52287292480469,11.907088279724121,14.24300479888916,12.729450225830078
2022-04-01,18.355100631713867,13.436427116394043,6.637688159942627,28.55107879638672,27.481462478637695,13.705570220947266,2.1404263973236084,49.427494049072266,6.87176513671875,24.450727462768555,8.518965721130371,3.248995780944824,36.19519805908203,30.943124771118164,21.231969833374023,10.396474838256836,6.365386962890625,,17.710880279541016,48.94308853149414,21.882261276245117,19.08631134033203,87.36985778808594,7.396294116973877,14.254239082336426,6.751657485961914,27.783967971801758,24.561573028564453,9.608719825744629,27.387245178222656,17.89083480834961,5.614312171936035,5.992366790771484,76.33895111083984,15.050000190734863,6.1409125328063965,20.927913665771484,12.590933799743652,12.92866325378418,70.9228515625,12.608598709106445,33.529518127441406,11.638375282287598,14.797550201416016,58.539241790771484,,120.02363586425781,73.76122283935547,36.105037689208984,22.541250228881836,42.29999923706055,46.427207946777344,32.08363342285156,52.240631103515625,55.48448944091797,3.6891117095947266,22.674001693725586,15.302498817443848,18.898019790649414,74.7079086303711,4.891897201538086,0.016173681244254112,69.45179748535156,83.68854522705078,7.427234172821045,49.38915252685547,70.18601989746094,53.13927459716797,22.71595001220703,43.35554885864258,13.071232795715332,3.7200000286102295,1.081302285194397,12.789841651916504,74.56880187988281,11.807863235473633,14.309175491333008,12.952146530151367
